step	action	robot0_eef_pos	Can_pos	Can_to_robot0_eef_pos
22	[0.02, 0.0, -0.11, 0.0, 0.0, 0.0, -1.0]	[0.17, -0.09, 0.88]	[0.17, -0.09, 0.86]	[-0.0, -0.0, 0.02]
23	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, -0.09, 0.88]	[0.17, -0.09, 0.86]	[-0.0, -0.0, 0.02]
24	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, -0.09, 0.88]	[0.17, -0.09, 0.86]	[-0.0, -0.0, 0.02]
25	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.17, -0.09, 0.9]	[0.17, -0.09, 0.87]	[-0.0, -0.0, 0.03]
26	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.17, -0.09, 0.92]	[0.17, -0.09, 0.89]	[-0.0, -0.0, 0.03]
27	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.17, -0.09, 0.94]	[0.17, -0.09, 0.92]	[-0.0, -0.0, 0.03]
28	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.16, -0.09, 0.97]	[0.17, -0.09, 0.94]	[-0.0, 0.0, 0.03]
29	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.16, -0.09, 0.99]	[0.17, -0.09, 0.96]	[-0.0, 0.0, 0.03]
30	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.16, -0.09, 1.01]	[0.16, -0.09, 0.98]	[-0.0, 0.0, 0.03]
31	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]	[0.16, -0.09, 1.03]	[0.16, -0.09, 1.01]	[-0.0, 0.0, 0.03]
32	[0.34, 4.9, 10.0, 0.0, 0.0, 0.0, 1.0]	[0.16, -0.07, 1.05]	[0.17, -0.07, 1.03]	[-0.0, 0.0, 0.03]
33	[0.31, 4.76, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, -0.05, 1.06]	[0.17, -0.05, 1.03]	[-0.0, 0.0, 0.03]
34	[0.25, 4.57, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, -0.03, 1.06]	[0.18, -0.03, 1.03]	[-0.0, 0.0, 0.03]
35	[0.2, 4.36, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, -0.01, 1.06]	[0.18, -0.01, 1.03]	[-0.0, 0.0, 0.03]
36	[0.16, 4.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.01, 1.06]	[0.19, 0.01, 1.03]	[-0.0, 0.0, 0.03]
37	[0.12, 3.9, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.04, 1.06]	[0.19, 0.04, 1.03]	[-0.0, 0.0, 0.03]
38	[0.1, 3.67, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.06, 1.06]	[0.19, 0.06, 1.03]	[-0.0, 0.0, 0.03]
39	[0.08, 3.44, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.08, 1.06]	[0.19, 0.08, 1.03]	[-0.0, 0.0, 0.03]
40	[0.06, 3.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.11, 1.06]	[0.19, 0.1, 1.03]	[-0.0, 0.0, 0.03]
41	[0.05, 2.98, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.13, 1.06]	[0.19, 0.13, 1.03]	[-0.0, 0.0, 0.03]
42	[0.05, 2.75, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.15, 1.05]	[0.19, 0.15, 1.03]	[-0.0, 0.0, 0.03]
43	[0.05, 2.52, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.17, 1.05]	[0.19, 0.17, 1.03]	[-0.0, 0.0, 0.03]
44	[0.05, 2.3, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.2, 1.05]	[0.19, 0.2, 1.03]	[-0.0, 0.0, 0.03]
45	[0.05, 2.07, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.22, 1.05]	[0.19, 0.22, 1.03]	[-0.0, 0.0, 0.03]
46	[0.05, 1.85, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.24, 1.05]	[0.19, 0.24, 1.02]	[-0.0, 0.0, 0.03]
47	[0.05, 1.63, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.26, 1.05]	[0.19, 0.26, 1.02]	[-0.0, 0.0, 0.03]
48	[0.05, 1.41, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.28, 1.05]	[0.19, 0.28, 1.02]	[-0.0, 0.0, 0.03]
49	[0.06, 1.19, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.31, 1.04]	[0.19, 0.31, 1.02]	[-0.0, 0.0, 0.03]
50	[0.07, 0.97, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.33, 1.04]	[0.19, 0.33, 1.01]	[-0.0, 0.0, 0.03]
51	[0.07, 0.77, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.34, 1.04]	[0.19, 0.34, 1.01]	[-0.0, 0.0, 0.03]
52	[0.08, 0.59, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.36, 1.04]	[0.19, 0.36, 1.01]	[-0.0, 0.0, 0.03]
53	[0.09, 0.45, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.37, 1.03]	[0.19, 0.37, 1.01]	[-0.0, 0.0, 0.03]
54	[0.09, 0.35, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.19, 0.38, 1.03]	[0.19, 0.38, 1.01]	[-0.0, 0.0, 0.03]
55	[0.1, 0.27, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.38, 1.03]	[0.19, 0.38, 1.0]	[-0.0, 0.0, 0.03]
56	[0.1, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 1.03]	[0.19, 0.39, 1.0]	[-0.0, 0.0, 0.03]
57	[0.11, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 1.02]	[0.19, 0.39, 0.99]	[-0.0, 0.0, 0.03]
58	[0.12, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 1.02]	[0.18, 0.39, 0.99]	[-0.0, 0.0, 0.03]
59	[0.13, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 1.01]	[0.18, 0.39, 0.98]	[-0.0, 0.0, 0.03]
60	[0.14, 0.13, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 1.0]	[0.18, 0.39, 0.98]	[-0.0, 0.0, 0.03]
61	[0.15, 0.13, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 1.0]	[0.18, 0.39, 0.97]	[-0.0, 0.0, 0.03]
62	[0.15, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.99]	[0.18, 0.39, 0.96]	[-0.0, 0.0, 0.03]
63	[0.16, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.98]	[0.18, 0.39, 0.96]	[-0.0, 0.0, 0.03]
64	[0.17, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.98]	[0.18, 0.39, 0.95]	[-0.0, 0.0, 0.03]
65	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.97]	[0.18, 0.39, 0.94]	[-0.0, 0.0, 0.03]
66	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.96]	[0.18, 0.39, 0.94]	[-0.0, 0.0, 0.03]
67	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.96]	[0.18, 0.39, 0.93]	[-0.0, 0.0, 0.03]
68	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.95]	[0.18, 0.39, 0.93]	[-0.0, 0.0, 0.03]
69	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.95]	[0.18, 0.39, 0.92]	[-0.0, 0.0, 0.03]
70	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.94]	[0.18, 0.39, 0.91]	[-0.0, 0.0, 0.03]
71	[0.17, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.93]	[0.18, 0.39, 0.91]	[-0.0, 0.0, 0.03]
72	[0.18, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.18, 0.39, 0.93]	[0.18, 0.39, 0.9]	[-0.0, 0.0, 0.03]
73	[0.19, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.92]	[0.18, 0.38, 0.89]	[-0.0, 0.0, 0.03]
74	[0.2, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.91]	[0.18, 0.38, 0.88]	[-0.0, 0.0, 0.03]
75	[0.22, 0.2, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.9]	[0.17, 0.38, 0.87]	[-0.0, 0.0, 0.03]
76	[0.24, 0.23, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.89]	[0.17, 0.38, 0.86]	[-0.0, 0.0, 0.03]
77	[0.26, 0.25, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.17, 0.38, 0.86]	[-0.0, 0.0, 0.03]
78	[0.26, 0.25, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.17, 0.38, 0.85]	[-0.0, 0.0, 0.03]
79	[0.26, 0.24, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.17, 0.38, 0.86]	[-0.0, 0.0, 0.02]
80	[0.24, 0.24, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
81	[0.22, 0.23, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
82	[0.22, 0.22, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
83	[0.21, 0.22, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
84	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
85	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
86	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
87	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
88	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
89	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
90	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
91	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
92	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
93	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.01, 0.02]
94	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.01, 0.02]
95	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.01, 0.02]
96	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
97	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
98	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
99	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
100	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
101	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
102	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.01, 0.02]
103	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.01, 0.02]
104	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.01, 0.02]
105	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
106	[0.2, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
107	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
108	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
109	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
110	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
111	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
112	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
113	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
114	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
115	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
116	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
117	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
118	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
119	[0.19, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.17, 0.38, 0.88]	[0.18, 0.38, 0.86]	[-0.0, 0.0, 0.02]
